Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,682002.565,360.0078,-0.019,2.363846e+04,0.5,7569.957,585.4117,6.83731613707393E-11,-8.84133151986128E-10,1.31142982995044E-05,0.000169580953391299,453.316325188982,5861.83209026846,12.9309971085306,12895.2267677713,997.233752319401
,682003.361,360.0078,-0.019,1.791157e+04,0.5,7623.662,470.8068,7.17049849520633E-11,-1.16110168542514E-09,7.99171479339343E-06,0.000129407927806547,475.406425921258,7698.14264333419,16.1927610221433,12986.711851975,802.007257083331
,682004.156,360.0078,-0.019,1.357207e+04,0.5,7658.145,382.1599,7.6223914595264E-11,-1.52745955407186E-09,4.91536705020719E-06,9.84995903513396E-05,505.367079174305,10127.107450424,20.0391119005422,13045.4527542857,650.999546239009
,682004.968,360.0078,-0.019,1.028394e+04,0.5,7680.888,317.1853,8.30634725916352E-11,-2.01144640015606E-09,3.09127385343029E-06,7.48575934809289E-05,550.71357529462,13335.9562751412,24.2157754473489,13084.1948689872,540.31698870992
,682005.763,360.0078,-0.019,7.792469e+03,0.5,7697.312,272.3118,9.37543340337308E-11,-2.65011049983822E-09,2.01096484935513E-06,5.68430154937078E-05,621.594340859299,17570.3204158923,28.2665385782034,13112.1727299491,463.876137280567
,682006.559,360.0078,-0.019,5.904585e+03,0.5,7710.101,244.5262,1.10764692108212E-10,-3.49249676880521E-09,1.36828638954156E-06,4.3143132557128E-05,734.373578470689,23155.3692886097,31.5307766611512,13133.9584620389,416.544083362878
,682007.37,360.0078,-0.019,4.474074e+03,0.5,7721.079,232.4239,1.38564038635426E-10,-4.60307175321975E-09,9.85475841080594E-07,3.27373252990536E-05,918.684166978369,30518.5182302215,33.2198151739128,13152.6592022751,395.92812703557
,682008.166,360.0078,-0.019,3.390107e+03,0.5,7731.498,234.9588,1.84360989332328E-10,-6.0665385603813E-09,7.54867109234238E-07,2.48394763052514E-05,1222.31946741755,40221.3516484586,32.9057604992875,13170.4077004097,400.246263893365
,682008.961,360.0078,-0.019,2.568774e+03,0.5,7742.723,252.6369,2.60818947601389E-10,-7.99348339228779E-09,6.1501988920809E-07,1.88489038680768E-05,1729.23826390333,52997.0597264468,30.6476330258961,13189.5291987839,430.360451903065
,682009.757,360.0078,-0.019,1.946446e+03,0.5,7756.742,286.8293,3.89268907346525E-10,-1.0527022458685E-08,5.29089910377864E-07,1.43082102477125E-05,2580.86575274513,69794.5076764464,27.0430601057842,13213.4102041922,488.60632459882
,682010.568,360.0078,-0.019,1.474880e+03,0.5,7784.239,340.4894,6.05209716406917E-10,-1.38362518117558E-08,4.75908161230456E-07,1.08801709218214E-05,4012.56047124449,91734.8079268246,22.8619128818695,13260.2506354434,580.014922808993
,682011.364,360.0078,-0.019,1.117550e+03,0.5,7800.146,415.6436,9.70142146981221E-10,-1.82061034675067E-08,4.40204262646894E-07,8.26106192533247E-06,6432.07457668739,120707.069183911,18.7664287384673,13287.3478002219,708.038166738971
,682012.159,360.0078,-0.019,8.467957e+02,0.5,7842.479,509.5211,1.55047119356128E-09,-2.38646402977409E-08,4.08892278140893E-07,6.29361395353816E-06,10279.6753826475,158223.355843811,15.391863065141,13359.4609753377,867.956069957107
,682012.971,360.0078,-0.019,6.416440e+02,0.5,7908.701,627.3622,2.47233749313563E-09,-3.11669686256189E-08,3.81486060214E-07,4.80911853774506E-06,16391.6794915792,206638.034594261,12.6062759280046,13472.2684466371,1068.69534853737
,682013.766,360.0078,-0.019,4.861923e+02,0.5,8009.355,766.4968,3.87584367111787E-09,-4.04998532107196E-08,3.53170370475331E-07,3.69038314656818E-06,25696.9719517758,268515.368605342,10.4492999840312,13643.7299430609,1305.70755590436
,682014.562,360.0078,-0.019,3.684033e+02,0.5,8156.943,917.946,5.88563869038354E-09,-5.23002652836367E-08,3.20482734971832E-07,2.84783571326564E-06,39021.979516901,346752.491613373,8.88608153420789,13895.142299591,1563.69736718037
,682015.357,360.0078,-0.019,2.791500e+02,0.5,8362.305,1062.632,8.5262331117646E-09,-6.70965694442428E-08,2.8111497699911E-07,2.21221380283536E-06,56529.208017341,444852.478420988,7.86942704529884,14244.9711770183,1810.16624145822
,682016.169,360.0078,-0.019,2.115173e+02,0.5,8626.038,1172.197,1.16386029227619E-08,-8.56468930381631E-08,2.34971554095063E-07,1.72912364947451E-06,77164.3229815329,567841.738447527,7.35886374048048,14694.2335494657,1996.80739685856
,682016.98,360.0078,-0.019,1.602760e+02,0.5,8929.456,1216.79,1.48775471231318E-08,-1.09179400244851E-07,1.84817846382311E-07,1.3562922338987E-06,98638.6303408557,723863.04089361,7.33853499782214,15211.0982972342,2072.77042376284
,682017.775,360.0078,-0.019,1.214445e+02,0.5,9236.838,1184.204,1.78954285878584E-08,-1.39585050216531E-07,1.36291379300409E-07,1.06307814480818E-06,118647.284438738,925453.507588677,7.8000395202178,15734.7156169008,2017.26101209054
,682019.195,360.0078,-0.019,9.202165e+01,0.5,9509.79,1084.026,2.04653835886438E-08,-1.7953582312366E-07,9.45355491605356E-08,8.29328097343947E-07,135686.171240243,1190328.4555894,8.77265858936963,16199.6823183915,1846.61036940634
,682019.991,360.0078,-0.019,6.972812e+01,0.5,9729.715,944.0356,2.25493510216145E-08,-2.32405175054063E-07,6.23817299524297E-08,6.4293809856758E-07,149502.944365671,1540854.01052549,10.3065128052374,16574.3188912151,1608.14032878246
,682020.802,360.0078,-0.019,5.283509e+01,0.5,9892.28,791.653,2.42142606585888E-08,-3.02574797831556E-07,3.96385257600292E-08,4.95312208259707E-07,160541.350419657,2006080.93436059,12.4957272946607,16851.244181478,1348.56049464831
,682022.034,360.0078,-0.019,4.003407e+01,0.5,10100.91,652.1469,2.53049776721721E-08,-3.91941297303751E-07,2.4742390431759E-08,3.83227550320425E-07,167772.840356735,2598583.78670165,15.4887035421007,17206.6400127305,1110.91544660017
,682022.83,360.0078,-0.019,3.033521e+01,0.5,10178.07,523.023,2.64191659526629E-08,-5.14119112176367E-07,1.50359405052321E-08,2.92600621728085E-07,175159.945571046,3408626.74723348,19.4600811054198,17338.0800852964,890.956208834484
,682023.61,360.0078,-0.019,2.298591e+01,0.5,10229.02,414.4991,2.73844422832849E-08,-6.75794007283893E-07,9.02915259369517E-09,2.22821671902206E-07,181559.75962406,4480536.65831772,24.6780270451733,17424.8720979615,706.088540468212
,682024.437,360.0078,-0.019,1.741690e+01,0.5,10262.35,325.9745,2.82552614121115E-08,-8.89533941926692E-07,5.38047500584787E-09,1.69388457306516E-07,187333.319299668,5897639.50651032,31.4820637810626,17481.6488944703,555.289164523771
,682025.263,360.0078,-0.019,1.319742e+01,0.5,10284.27,255.1198,2.90712545881281E-08,-1.17190681171374E-06,3.19076445838322E-09,1.28624603799536E-07,192743.381091683,7769780.98861698,40.3115320723833,17518.9890498701,434.59000810024
,682026.059,360.0078,-0.019,1.000008e+01,0.5,10298.66,199.1063,2.9866298058865E-08,-1.54481726176877E-06,1.88690124759015E-09,9.75988926644049E-08,198014.5456436,10242189.6275403,51.7244306182175,17543.5020442224,339.17245360732
,685799.832,359.9998,-0.019,5.000000e+05,0.5,5067.008,1066.984,1.26666631798491E-11,-6.01528079761277E-11,0.00050558255584043,0.00240096463967961,83.9803965471324,398.815109830599,4.74890720010797,8631.51761550448,1817.57976136241
,685800.628,359.9998,-0.019,3.788642e+05,0.5,5219.478,1125.115,1.65788343321134E-11,-7.69102367865599E-11,0.000403965873831761,0.00187402264765437,109.918220902491,509.917418041436,4.63906178479533,8891.24633328743,1916.60442256423
,685801.424,359.9998,-0.019,2.870762e+05,0.5,5404.962,1199.617,2.16968603323498E-11,-9.77567887214485E-11,0.000326365290738914,0.00147046265146525,143.850902851606,648.130748045936,4.505573028725,9207.21354971856,2043.51666059312
,685802.235,359.9998,-0.019,2.175258e+05,0.5,5642.698,1275.482,2.78848473056638E-11,-1.2336181312004E-10,0.000262935530926421,0.00116321970399226,184.877461501569,817.892908139809,4.42397305489219,9612.19070227872,2172.7507340148
,685803.03,359.9998,-0.019,1.648255e+05,0.5,5925.7,1330.642,3.48347548417604E-11,-1.55128356662288E-10,0.000207849871257695,0.000925610331036992,230.955578726302,1028.5061442961,4.45326391320881,10094.2773199085,2266.71437324159
,685803.826,359.9998,-0.019,1.248930e+05,0.5,6240.875,1339.565,4.18980147243516E-11,-1.95197898304926E-10,0.000158549878670063,0.000738665144315527,277.78522576382,1294.16853294822,4.65888180118173,10631.1698143483,2281.91447390911
,685804.622,359.9998,-0.019,9.463495e+04,0.5,6559.25,1285.908,4.84051281748588E-11,-2.46908283470468E-10,0.000115325570061683,0.000588260781818833,320.927603530692,1637.01009983505,5.10087035775499,11173.5134263648,2190.51115646909
,685805.433,359.9998,-0.019,7.170755e+04,0.5,6849.049,1172.807,5.39100552732753E-11,-3.14828109108635E-10,7.96995466245943E-05,0.00046543557474472,357.42545257933,2087.32079409742,5.83987731996825,11667.1785584221,1997.8465161466
,685806.228,359.9998,-0.019,5.433485e+04,0.5,7086.123,1018.551,5.8213720997217E-11,-4.04996497253414E-10,5.24476061478121E-05,0.000364881275673926,385.958898915687,2685.14019490543,6.95706253295122,12071.0280110336,1735.0753933662
,685807.024,359.9998,-0.019,4.117107e+04,0.5,7260.821,854.5712,6.18058920059237E-11,-5.25130636979509E-10,3.33430046701738E-05,0.0002832971536044,409.775111717194,3481.63352150593,8.49644944739537,12368.6215542831,1455.74002774474
,685807.835,359.9998,-0.019,3.119651e+04,0.5,7382,695.5258,6.45417988079141E-11,-6.85017807822545E-10,2.05628503472914E-05,0.0002182449037314,427.914264458909,4541.69076148673,10.6135530845872,12575.046859538,1184.8102854264
,685808.631,359.9998,-0.019,2.363846e+04,0.5,7460.911,559.6749,6.73156069615396E-11,-8.97370513580343E-10,1.25377466650313E-05,0.000167138122521387,446.304704417692,5949.59623621089,13.3307943593683,12709.4697155029,953.391776430135
,685809.426,359.9998,-0.019,1.791157e+04,0.5,7511.317,450.0645,7.06274003414958E-11,-1.17873058828431E-09,7.63962441203317E-06,0.000127500926466584,468.262004251271,7815.02285336134,16.6894234048675,12795.33503818,766.673283299181
,685810.222,359.9998,-0.019,1.357207e+04,0.5,7543.936,365.7899,7.51950614327447E-11,-1.55079932760498E-09,4.7048149786479E-06,9.70306262987608E-05,498.54574861942,10281.8509222288,20.6236858918193,12850.9006645023,623.113672886173
,685811.033,359.9998,-0.019,1.028394e+04,0.5,7565.739,304.3344,8.21497134604221E-11,-2.042238047905E-09,2.96602955250258E-06,7.37353564385797E-05,544.655321980525,13540.1059198882,24.8599533933726,12888.0415134157,518.425811564534
,685811.829,359.9998,-0.019,7.792469e+03,0.5,7581.832,262.223,9.30571120682434E-11,-2.69062359177721E-09,1.93646120253493E-06,5.59902202024148E-05,616.971736128153,17838.9235577046,28.9136803407787,12915.4555244033,446.690126340916
,685812.624,359.9998,-0.019,5.904585e+03,0.5,7594.562,236.6043,1.10465977815257E-10,-3.54575431388439E-09,1.32395810100107E-06,4.24966151648762E-05,732.393092811566,23508.4685769836,32.0981571340842,12937.1407515127,403.049330759712
,685813.436,359.9998,-0.019,4.474074e+03,0.5,7605.679,226.1993,1.38979391207336E-10,-4.67301462532564E-09,9.59083577116388E-07,3.2248030041291E-05,921.437968291364,30982.2417895913,33.6237954759365,12956.0782746687,385.324681264522
,685814.231,359.9998,-0.019,3.390107e+03,0.5,7602.629,229.7006,1.86399088952497E-10,-6.16943586235227E-09,7.37973755021604E-07,2.44254506569253E-05,1235.83213542443,40903.5641696614,33.0979936491241,12950.8826782285,391.289055630453
,685815.027,359.9998,-0.019,2.568774e+03,0.5,7560.875,247.591,2.68050861568488E-10,-8.18567338054145E-09,6.02736137867905E-07,1.84062126507102E-05,1777.18609310888,54271.2857160988,30.5377618734122,12879.7558146992,421.764891221875
,685815.822,359.9998,-0.019,1.946446e+03,0.5,7580.616,282.8793,4.01944579176444E-10,-1.07713343041298E-08,5.2180367725596E-07,1.39833254135788E-05,2664.90587694069,71414.3033061473,26.7980583945167,12913.3840997242,481.877601340195
,685816.634,359.9998,-0.019,1.474880e+03,0.5,7647.88,338.0056,6.22384885193016E-10,-1.40823847763764E-08,4.72436509276344E-07,1.06895794938438E-05,4126.43240933433,93366.6776369972,22.6264890285841,13027.9665911845,575.783833485
,685817.429,359.9998,-0.019,1.117550e+03,0.5,7679.167,414.4745,9.98061741084839E-10,-1.8491566516399E-08,4.38966079733791E-07,8.13293419404837E-06,6617.1824106106,122599.698655868,18.5274775649648,13081.2631898155,706.046635001842
,685818.225,359.9998,-0.019,8.467957e+02,0.5,7727.017,509.8601,1.59800482904673E-09,-2.4218036438086E-08,4.09164326702355E-07,6.20095533700843E-06,10594.8249607736,160566.38396282,15.1551709969068,13162.7744323282,868.533547725379
,685819.036,359.9998,-0.019,6.416440e+02,0.5,7795.475,629.7632,2.55382389740555E-09,-3.16123113364317E-08,3.82946058968426E-07,4.74026813417629E-06,16931.9370516503,209590.671521794,12.3784225562878,13279.3908720343,1072.78539019407
,685819.832,359.9998,-0.019,4.861923e+02,0.5,7896.748,772.1281,4.01486384325053E-09,-4.1061020864881E-08,3.55765043156623E-07,3.63849844736511E-06,26618.6802989532,272235.928744722,10.2272511517195,13451.9068190143,1315.30033040722
,685820.627,359.9998,-0.019,3.684033e+02,0.5,8044.788,928.5451,6.11678228916704E-09,-5.29949668126013E-08,3.2418320161828E-07,2.8086790078159E-06,40554.4692349549,351358.385766867,8.66386350000662,13704.0891459021,1581.75266102607
,685821.423,359.9998,-0.019,2.791500e+02,0.5,8251.93,1080.388,8.89345518423876E-09,-6.79276053033497E-08,2.85812254637649E-07,2.18301454515605E-06,58963.9025244391,450362.273700277,7.63793192815914,14056.9502074814,1840.41313011143
,685822.234,359.9998,-0.019,2.115173e+02,0.5,8520.29,1198.577,1.2181941073791E-08,-8.65974156951209E-08,2.40259530089736E-07,1.70792604198835E-06,80766.6729244285,574143.735155337,7.10867136612833,14514.0945552497,2041.74504738073
,685823.045,359.9998,-0.019,1.602760e+02,0.5,8832.75,1251.578,1.56166767619082E-08,-1.10211430425227E-07,1.9010178464606E-07,1.3416035902936E-06,103539.084334369,730705.435182147,7.05729087599814,15046.3621171206,2132.03088571754
,685823.841,359.9998,-0.019,1.214445e+02,0.5,9152.861,1224.242,1.88145981625178E-08,-1.40664510572567E-07,1.40899398057675E-07,1.05341313678633E-06,124741.409172137,932610.36551327,7.47634944724981,15591.6629604224,2085.46471381937
,685824.652,359.9998,-0.019,9.202165e+01,0.5,9405.383,1122.498,2.16381038254244E-08,-1.81305137177868E-07,9.78906085846676E-08,8.20222990011463E-07,143461.345264004,1202059.06638871,8.37897528547935,16021.827683135,1912.14643047111
,685826.056,359.9998,-0.019,6.972812e+01,0.5,9651.684,981.7493,2.38088990253756E-08,-2.34067872297778E-07,6.48738455558105E-08,6.37781821865814E-07,157853.789361241,1551877.74833887,9.83110861398119,16441.3950925838,1672.384645329
,685826.867,359.9998,-0.019,5.283509e+01,0.5,9841.985,826.19,2.55132940496428E-08,-3.03927011144136E-07,4.1367813420373E-08,4.92793908381982E-07,169153.984841186,2015046.15342377,11.9124959149832,16765.5679444419,1407.3933845681
,685828.1,359.9998,-0.019,4.003407e+01,0.5,10067.91,680.7196,2.65764419385826E-08,-3.93068196593539E-07,2.58264359115268E-08,3.81975533506042E-07,176202.690568472,2606055.16632874,14.7900985956626,17150.4253627217,1159.58830509428
,685828.895,359.9998,-0.019,3.033521e+01,0.5,10153.23,545.5889,2.7687219739683E-08,-5.15250053799741E-07,1.56846682473143E-08,2.91886517831793E-07,183567.184191431,3416124.92766616,18.60967112784,17295.765785108,929.396638247603
,685829.675,359.9998,-0.019,2.298591e+01,0.5,10209.59,431.79,2.86312800027169E-08,-6.76981009293727E-07,9.40580521991879E-09,2.22398422648117E-07,189826.335013417,4488406.52097,23.6448041872206,17391.773593426,735.543143251141
,685830.502,359.9998,-0.019,1.741690e+01,0.5,10246.66,338.8996,2.94631312534706E-08,-8.90820433218827E-07,5.59381432379478E-09,1.69129481058859E-07,195341.536366341,5906168.98640048,30.2350902745238,17454.9213836025,577.306739457965
,685831.329,359.9998,-0.019,1.319742e+01,0.5,10271.25,264.5224,3.02177152682285E-08,-1.17333620120183E-06,3.30836208074101E-09,1.28461763623085E-07,200344.453384637,7779257.88828073,38.8294148246046,17496.8098152303,450.607095014557
,685832.125,359.9998,-0.019,1.000008e+01,0.5,10287.98,205.805,3.09344266462568E-08,-1.54638012996845E-06,1.95038384651963E-09,9.74976798684046E-08,205096.273566641,10252551.4954842,49.9889701416389,17525.3089393105,350.583516516828
,685906.943,357.9533,-0.019,5.000000e+05,0.5,5233.012,1100.891,1.22541574493102E-11,-5.82493207612102E-11,0.000521649139520112,0.00247962441958234,81.2454698867526,386.194926530433,4.75343335534581,8914.301153688,1875.3394625093
,685907.738,357.9533,-0.019,3.788642e+05,0.5,5391.208,1157.685,1.59947265228622E-11,-7.4485630882206E-11,0.000415659939336798,0.00193568128656073,106.045566774825,493.842200564895,4.65688680426886,9183.7839649846,1972.08657864864
,685908.534,357.9533,-0.019,2.870762e+05,0.5,5582.356,1233.724,2.09264462689089E-11,-9.46880119766828E-11,0.000335644369787671,0.0015187240918961,138.743032086069,627.784656555161,4.52480133319932,9509.39965952632,2101.61705658855
,685909.345,357.9533,-0.019,2.175258e+05,0.5,5827.23,1314.627,2.69542955733504E-11,-1.19477904982854E-10,0.000271005116665863,0.00120126024034864,178.707872685817,792.142468510818,4.43261092309834,9926.5362112308,2239.43323324491
,685910.141,357.9533,-0.019,1.648255e+05,0.5,6120.32,1378.02,3.38085447638633E-11,-1.50156828412627E-10,0.00021525044271151,0.000956010500236651,224.151771910032,995.54474728698,4.44138691746129,10425.8074770208,2347.42157591176
,685910.936,357.9533,-0.019,1.248930e+05,0.5,6450.475,1397.088,4.08708113175701E-11,-1.88704037708221E-10,0.000165358256517154,0.000763473238412675,270.974833144136,1251.11402204114,4.61708568107378,10988.2180156162,2379.90342277137
,685911.732,357.9533,-0.019,9.463495e+04,0.5,6789.884,1352.786,4.74643035828472E-11,-2.38232148668242E-10,0.000121323466858798,0.000608944996805913,314.689905314786,1579.48703864349,5.01918559180831,11566.3925048534,2304.43610687172
,685912.543,357.9533,-0.019,7.170755e+04,0.5,7105.108,1245.131,5.31119104342408E-11,-3.03073218578293E-10,8.46144132736484E-05,0.000482836380000101,352.133725852847,2009.38548042485,5.70631363286273,12103.3684695311,2121.04858727492
,685913.339,357.9533,-0.019,5.433485e+04,0.5,7369.325,1090.666,5.75662003814819E-11,-3.88958709289795E-10,5.61609784947534E-05,0.000379464018174078,381.665815780075,2578.8091293517,6.7567202058192,12553.4553235119,1857.9214383778
,685914.134,357.9533,-0.019,4.117107e+04,0.5,7569.778,921.5392,6.12612901474492E-11,-5.03217189686318E-10,3.59559108115839E-05,0.00029535180123807,406.164383352067,3336.34663992811,8.21427672311715,12894.9218458819,1569.8182908292
,685914.946,357.9533,-0.019,3.119651e+04,0.5,7713.474,754.087,6.4047856398171E-11,-6.55138565023699E-10,2.22941810783121E-05,0.000228044756240132,424.639409917292,4343.59039178818,10.2288913613416,13139.7042806595,1284.56778124742
,685915.741,357.9533,-0.019,2.363846e+04,0.5,7811.321,608.8497,6.67776696712103E-11,-8.56733301229824E-10,1.36393525878689E-05,0.000174987950714314,442.738162360175,5680.17017195778,12.8296375936459,13306.384124884,1037.15978161957
,685916.537,357.9533,-0.019,1.791157e+04,0.5,7877.574,490.298,6.99331479789996E-11,-1.12360961753366E-09,8.32256836513664E-06,0.000133717959621338,463.659088086343,7449.56899104766,16.0669103280046,13419.2444038849,835.210014242451
,685917.332,357.9533,-0.019,1.357207e+04,0.5,7923.819,398.1498,7.41746923547624E-11,-1.4761952325477E-09,5.12103024929246E-06,0.00010191670770378,491.780667826105,9787.22330025829,19.9016023617242,13498.0215702381,678.237929032199
,685918.144,357.9533,-0.019,1.028394e+04,0.5,7957.838,330.1402,8.05417890388102E-11,-1.94141310086147E-09,3.21753173374128E-06,7.75567358866694E-05,533.994729792394,12871.6331805144,24.1044198797965,13555.9720605002,562.385327176545
,685918.939,357.9533,-0.019,7.792469e+03,0.5,7985.132,282.8193,9.04787655029605E-11,-2.5545812670429E-09,2.08856050681323E-06,5.89685051087057E-05,599.877212976005,16936.9584374387,28.234042019056,13602.4666864802,481.775392885633
,685919.735,357.9533,-0.019,5.904585e+03,0.5,8008.512,253.0941,1.06261884676289E-10,-3.36238410367004E-09,1.41622947685471E-06,4.4812940167885E-05,704.519816012566,22292.7180079442,31.6424286461044,13642.2939142743,431.139280326823
,685920.546,357.9533,-0.019,4.474074e+03,0.5,8029.879,239.4555,1.3198965280961E-10,-4.42612903572137E-09,1.01528977985428E-06,3.40466353128934E-05,875.095771134373,29345.382150841,33.5339092232168,13678.6920484178,407.90627652047
,685921.342,357.9533,-0.019,3.390107e+03,0.5,8050.425,240.8087,1.74281646675147E-10,-5.82637307304416E-09,7.73661455742262E-07,2.58641134014008E-05,1155.49309165735,38629.046510386,33.4307896683135,13713.6916302081,410.211417865678
,685922.137,357.9533,-0.019,2.568774e+03,0.5,8071.555,257.7819,2.44899094387652E-10,-7.66817418057715E-09,6.27544889831417E-07,1.96494132956706E-05,1623.68910964866,50840.2488748442,31.3115660952146,13749.6860409562,439.124826881705
,685922.933,357.9533,-0.019,1.946446e+03,0.5,8095.077,291.6503,3.63442268563596E-10,-1.00877425775903E-08,5.37982804018548E-07,1.49323083953833E-05,2409.63428194069,66882.0675108155,27.756107228417,13789.7551620927,496.818773922829
,685923.744,357.9533,-0.019,1.474880e+03,0.5,8132.196,345.2871,5.62402428065953E-10,-1.32456925726685E-08,4.82613992851456E-07,1.13665166819457E-05,3728.746731277,87819.3806056,23.5519832626241,13852.9864225071,588.187681183147
,685924.54,357.9533,-0.019,1.117550e+03,0.5,8156.026,421.53,9.00044365944168E-10,-1.74146211415419E-08,4.46438494021188E-07,8.63797111626137E-06,5967.32396597163,115459.515139818,19.3486252461272,13893.5802137104,718.065497521141
,685925.335,357.9533,-0.019,8.467957e+02,0.5,8205.986,517.4415,1.4385133299411E-09,-2.28130527727482E-08,4.15248423940914E-07,6.58532945923588E-06,9537.39103752096,151251.295712506,15.858770508357,13978.6857868752,881.448267348909
,685926.146,357.9533,-0.019,6.416440e+02,0.5,8278.895,639.1521,2.29933702056888E-09,-2.97831607889618E-08,3.88655256096884E-07,5.03422590088371E-06,15244.6806267077,197463.342789685,12.9529340512219,14102.8843904355,1088.77913951126
,685926.942,357.9533,-0.019,4.861923e+02,0.5,8385.351,785.2498,3.62396337380465E-09,-3.86987744543153E-08,3.61810985749294E-07,3.86362672255864E-06,24026.9972354334,256574.156778057,10.6785776959128,14284.2294444153,1337.65280837752
,685927.738,357.9533,-0.019,3.684033e+02,0.5,8538.9,948.4084,5.55090122412775E-09,-4.99769829776965E-08,3.31118080913539E-07,2.98118846386495E-06,36802.6590252924,331349.052951312,9.0033998011827,14545.7962109062,1615.58928095089
,685928.533,357.9533,-0.019,2.791500e+02,0.5,8752.995,1111.102,8.13732161619835E-09,-6.41038675296922E-08,2.93937518514091E-07,2.31556925454751E-06,53950.7119165407,425010.765575007,7.8777600976328,14910.5015288949,1892.73363800141
,685929.344,357.9533,-0.019,2.115173e+02,0.5,9032.389,1244.407,1.1263171590661E-08,-8.17524710007245E-08,2.49446335997085E-07,1.8105783247365E-06,74675.2008111244,542021.591311517,7.25838813185718,15386.442011457,2119.81527192321
,685930.156,357.9533,-0.019,1.602760e+02,0.5,9362.951,1314.341,1.46003665738176E-08,-1.04008409395045E-07,1.99634836768853E-07,1.42213565167621E-06,96800.9141155133,689579.200237046,7.12368479717212,15949.5458640691,2238.9460396115
,685931.56,357.9533,-0.019,1.214445e+02,0.5,9713.949,1301.52,1.77571962952856E-08,-1.325315778439E-07,1.49793410583876E-07,1.11798939005765E-06,117730.799759146,878688.752066471,7.46354185874977,16547.4619163049,2217.10579634597
,685932.371,357.9533,-0.019,9.202165e+01,0.5,10033.25,1209.195,2.04776099624646E-08,-1.69912197913403E-07,1.05451265345272E-07,8.74977905156282E-07,135767.232503752,1126523.50160088,8.29746236132303,17091.3829454701,2059.83253688961
,685933.572,357.9533,-0.019,6.972812e+01,0.5,10398.9,1074.559,2.24418137254785E-08,-2.17177629846177E-07,7.10066965228355E-08,6.87157742358785E-07,148789.968529424,1439894.88128677,9.67736531916814,17714.2583023097,1830.48357875079
