Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,647198.071,360.0416,-0.019,3.684033e+02,0.5,12075.46,1051.232,3.09107157330017E-09,-3.55070157115872E-08,3.91827511068064E-07,4.50090697087033E-06,19196.2285233054,220506.310390127,11.4869600620986,21960.7972981518,1911.80235496873
,647198.867,360.0416,-0.019,2.791500e+02,0.5,12312.42,1194.12,4.44916401323922E-09,-4.58747663382967E-08,3.37254625552255E-07,3.47738970684864E-06,27630.2787271348,284892.3026208,10.3108732790674,22391.7399312084,2171.6627995678
,647199.663,360.0416,-0.019,2.115173e+02,0.5,12608.19,1294.055,6.0613011687712E-09,-5.90562509190795E-08,2.76933992808018E-07,2.69821328983863E-06,37642.0020129413,366752.196281878,9.74316393043572,22929.6362115054,2353.40761740421
,647200.474,360.0416,-0.019,1.602760e+02,0.5,12939.33,1321.153,7.75499306980652E-09,-7.59521527619736E-08,2.1423490788786E-07,2.09820979907749E-06,48160.1980525217,471679.431123372,9.79396784475379,23531.8574450907,2402.68886094982
,647201.269,360.0416,-0.019,1.214445e+02,0.5,13266.47,1265.114,9.33533216020903E-09,-9.78938688872689E-08,1.55446294269997E-07,1.63006938469109E-06,57974.4484198436,607942.272971765,10.4863830453224,24126.8041575238,2300.77463823772
,647202.081,360.0416,-0.019,9.202165e+01,0.5,13551,1141.193,1.06727432858195E-08,-1.26732589725086E-07,1.06248645004211E-07,1.2616405712724E-06,66280.0631518311,787037.018077103,11.8744156334643,24644.259033383,2075.40815431211
,647202.892,360.0416,-0.019,6.972812e+01,0.5,13773.21,980.7812,1.17414142387669E-08,-1.64885872616162E-07,6.91910662562772E-08,9.71657170500026E-07,72916.7428088779,1023977.2247089,14.0431015602664,25048.3768696909,1783.67839627129
,647203.703,360.0416,-0.019,5.283509e+01,0.5,13933.17,813.1479,1.25746141290875E-08,-2.15464168750824E-07,4.34671359158192E-08,7.44802998480613E-07,78091.0958191226,1338079.47303821,17.1348533274205,25339.2849705676,1478.8153996053
,647204.53,360.0416,-0.019,4.003407e+01,0.5,14041.83,657.6526,1.32307846355031E-08,-2.8249630369947E-07,2.66379998063892E-08,5.68759653381359E-07,82166.0577514852,1754363.6484012,21.3514399547725,25536.8973376672,1196.02693737568
,647205.325,360.0416,-0.019,3.033521e+01,0.5,14113.32,523.1147,1.37599481178023E-08,-3.71235124858737E-07,1.60551949707569E-08,4.3315950456885E-07,85452.2783683562,2305451.07859077,26.9793985907871,25666.91121696,951.352237544863
,647206.105,360.0416,-0.019,2.298591e+01,0.5,14159.19,411.5982,1.4203347515595E-08,-4.88602467429007E-07,9.57206669809845E-09,3.29284022794678E-07,88205.8853183366,3034327.86960812,34.4005148710563,25750.3317882729,748.544953027392
,647206.932,360.0416,-0.019,1.741690e+01,0.5,14188.04,321.6479,1.45935206395011E-08,-6.43727052388862E-07,5.66795716165708E-09,2.5001625357379E-07,90628.9455007175,3997685.36938062,44.1104698647185,25802.7992720832,584.958613028092
,647207.759,360.0416,-0.019,1.319742e+01,0.5,14206.01,250.2795,1.49513355556874E-08,-8.48646502879583E-07,3.34183272252313E-09,1.89684369173228E-07,92851.0541569806,5270279.84259441,56.7605816696933,25835.4800583595,455.165879178332
,647208.555,360.0416,-0.019,1.000008e+01,0.5,14216.96,194.2373,1.52917864051553E-08,-1.11926347643133E-06,1.96519500085544E-09,1.43840028250814E-07,94965.3281724351,6950870.26031757,73.1937686530857,25855.3940600136,353.245836849305
,647410.841,360.0053,-0.019,5.000000e+05,0.5,5208.542,2017.976,2.05871251708603E-11,-5.31368589674421E-11,0.00102084315088968,0.00263487000183412,127.850536633094,329.991481452707,2.58107232197013,9472.41223778723,3669.95227416059
,647411.652,360.0053,-0.019,3.788642e+05,0.5,5532.27,2224.851,2.62860238261783E-11,-6.53623011306605E-11,0.000852820327319271,0.00212060596966655,163.241940010352,405.914143221757,2.48658000018878,10061.1537836775,4046.1814150012
,647412.448,360.0053,-0.019,2.870762e+05,0.5,5927.729,2456.901,3.30814110785056E-11,-7.98150352053171E-11,0.000713604958123529,0.00172170421389084,205.442776680323,495.668773454232,2.41268533001533,10780.34749876,4468.1945733435
,647413.244,360.0053,-0.019,2.175258e+05,0.5,6431.042,2693.744,4.05414556006653E-11,-9.67886345952004E-11,0.000592843566878548,0.00141535419773585,251.771279934138,601.078527005609,2.38739909954324,11695.6877649299,4898.92442665643
,647414.351,360.0053,-0.019,1.648255e+05,0.5,7058.299,2892.86,4.80051780781114E-11,-1.17127998044688E-10,0.000482419437008422,0.00117705683296707,298.122624092313,727.39040932093,2.43990341737934,12836.4363435221,5261.04281509205
,647415.147,360.0053,-0.019,1.248930e+05,0.5,7758.143,2996.251,5.52033977356208E-11,-1.42937241812793E-10,0.000378607456251026,0.000980322004552255,342.82513784193,887.671441201822,2.58928340783199,14109.1938388331,5449.07281920396
,647415.942,360.0053,-0.019,9.463495e+04,0.5,8494.342,2953.303,6.14126399502573E-11,-1.76636114499714E-10,0.000282769501921411,0.000813306611780141,381.385886010391,1096.94878911689,2.87621757740401,15448.0676382662,5370.96628559273
,647416.738,360.0053,-0.019,7.170755e+04,0.5,9193.681,2759.967,6.64821538515957E-11,-2.21457616958642E-10,0.000200235943880764,0.000667002682558758,412.868672818937,1375.3000933673,3.33108366875401,16719.9067252817,5019.35958022205
,647418.142,360.0053,-0.019,5.433485e+04,0.5,9781.738,2452.498,7.06384746035021E-11,-2.81740107959767E-10,0.00013482188703623,0.000537734332771728,438.680331034463,1749.66750795816,3.98847950130846,17789.3649965822,4460.18714418521
,647419.343,360.0053,-0.019,4.117107e+04,0.5,10252.01,2082.175,7.35482409801829E-11,-3.62129649050269E-10,8.67326382288985E-05,0.000427045697143156,456.750614750527,2248.90408823876,4.92370237852246,18644.6158994047,3786.70652002319
,647420.139,360.0053,-0.019,3.119651e+04,0.5,10582.48,1714.264,7.60970215564181E-11,-4.69761488709069E-10,5.41073948048856E-05,0.000334015311162578,472.57909792762,2917.32128320788,6.17319152709268,19245.618650697,3117.61243211595
,647420.934,360.0053,-0.019,2.363846e+04,0.5,10806.13,1382.5,7.84286093748062E-11,-6.13026942946383E-10,3.30641717684455E-05,0.000258441763813491,487.058766716444,3807.03099513748,7.81636889692586,19652.3553146197,2514.25637323091
,647421.73,360.0053,-0.019,1.791157e+04,0.5,10952.11,1104.27,8.09792845529077E-11,-8.03149621147677E-10,2.00115796510569E-05,0.000198474124636309,502.899015784272,4987.73428578254,9.91796390375542,19917.8389640694,2008.2588681864
,647422.541,360.0053,-0.019,1.357207e+04,0.5,11046.22,880.9946,8.41328446315879E-11,-1.05488718208527E-09,1.20974248846872E-05,0.000151681765937872,522.483311552515,6551.07943424128,12.5383515404067,20088.9902604779,1602.20346316963
,647423.337,360.0053,-0.019,1.028394e+04,0.5,11106.7,707.9431,8.84559927708159E-11,-1.38775867002252E-09,7.36599857671149E-06,0.000115562869942459,549.331004222446,8618.28396180066,15.6886902351333,20198.9810202992,1287.48676387692
,647424.132,360.0053,-0.019,7.792469e+03,0.5,11146.02,577.8441,9.47439833948408E-11,-1.8275142617162E-09,4.55572552142269E-06,8.78752725454629E-05,588.380797185445,11349.2620813207,19.2889743098528,20270.4895632254,1050.88478203174
,647424.928,360.0053,-0.019,5.904585e+03,0.5,11173.24,484.7242,1.04460606993674E-10,-2.40789181246986E-09,2.89571062180274E-06,6.67482039228725E-05,648.72314858529,14953.5332312666,23.0507162629801,20319.9926796662,881.53411147143
,647425.739,360.0053,-0.019,4.474074e+03,0.5,11193.77,423.4483,1.2004544773783E-10,-3.17337708410753E-09,1.91678958046246E-06,5.06699441279921E-05,745.508408107678,19707.3636933328,26.4347973530653,20357.3291594799,770.095903803828
,647426.535,360.0053,-0.019,3.390107e+03,0.5,11211.52,390.413,1.45637925289579E-10,-4.18229544646981E-09,1.3390965967201E-06,3.84549394514511E-05,904.443274515971,25972.9667329246,28.7170765317753,20389.6098470928,710.016906648968
,647427.33,360.0053,-0.019,2.568774e+03,0.5,11229.21,383.5555,1.88241483522865E-10,-5.5110750574292E-09,9.9684914388492E-07,2.91843771631589E-05,1169.02066147015,34224.9778767017,29.2766235916315,20421.7814168884,697.545649448656
,647428.142,360.0053,-0.019,1.946446e+03,0.5,11249.6,402.1481,2.5949892479421E-10,-7.25916423418373E-09,7.91955604055262E-07,2.21539869599784E-05,1611.5449104866,45080.9928606155,27.9737738410302,20458.8632884618,731.358714942278
,647428.937,360.0053,-0.019,1.474880e+03,0.5,11329.36,445.0075,3.7355261945054E-10,-9.5102039958836E-09,6.64042284921715E-07,1.69057242880192E-05,2319.84322536927,59060.4406527297,25.4588068740415,20603.9172402367,809.304117909984
,647429.733,360.0053,-0.019,1.117550e+03,0.5,11399.35,522.7251,5.71678792714649E-10,-1.24669097499465E-08,5.91037924645901E-07,1.28890848484457E-05,3550.24996563291,77422.2281381504,21.8075428174388,20731.2031740975,950.643699184638
,647430.528,360.0053,-0.019,8.467957e+02,0.5,11457.31,622.6572,8.88874539313841E-10,-1.63558875542206E-08,5.33463362931429E-07,9.81608358940986E-06,5520.10472115956,101573.628350862,18.4006705455265,20836.6109855929,1132.38324299321
,647431.34,360.0053,-0.019,6.416440e+02,0.5,11543.18,744.9783,1.38105665345763E-09,-2.13989931533026E-08,4.83629514060068E-07,7.49367133795426E-06,8576.6629774605,132892.413843682,15.4946526630373,20992.7767684279,1354.84010032096
,647432.135,360.0053,-0.019,4.861923e+02,0.5,11669.02,888.3216,2.1232555258883E-09,-2.78911502283644E-08,4.36971372374556E-07,5.74006945645151E-06,13185.8798225132,173210.124989084,13.1360309149299,21221.6332038762,1615.52856729018
,647432.931,360.0053,-0.019,3.684033e+02,0.5,11847.38,1040.392,3.17769981547564E-09,-3.61858003904968E-08,3.87787099227502E-07,4.4158943202619E-06,19734.2087977632,224721.711265027,11.3874193573192,21546.0041020531,1892.08840264626
,647433.742,360.0053,-0.019,2.791500e+02,0.5,12086.72,1178.745,4.55695903287655E-09,-4.67265505956332E-08,3.32912273135525E-07,3.41364538551816E-06,28299.7093053544,290182.068602805,10.2538886697292,21981.2750751953,2143.70135888902
,647434.538,360.0053,-0.019,2.115173e+02,0.5,12383.16,1272.815,6.18027358639605E-09,-6.01276042976522E-08,2.72388530669823E-07,2.65005578772196E-06,38380.8466700575,373405.534387,9.7289551113084,22520.3898377852,2314.779910086
,647435.349,360.0053,-0.019,1.602760e+02,0.5,12711.93,1293.852,7.86940031973705E-09,-7.73158491129395E-08,2.09807845147779E-07,2.06133517664262E-06,48870.692022755,480148.282836692,9.82487177822502,23118.3009175878,2353.03843545574
,647436.145,360.0053,-0.019,1.214445e+02,0.5,13034.32,1233.572,9.43099723184032E-09,-9.96509614671223E-08,1.51570685420625E-07,1.6015447954329E-06,58568.549375834,618854.201052246,10.5663228413096,23704.6091361527,2243.411401692
,647436.956,360.0053,-0.019,9.202165e+01,0.5,13312.94,1108.433,1.07421229345708E-08,-1.29019289483952E-07,1.03198586328476E-07,1.23947643914953E-06,66710.9258998181,801237.922227797,12.0105951374598,24211.3159070095,2015.82982607555
,647437.751,360.0053,-0.019,6.972812e+01,0.5,13529.93,949.7639,1.17843333849552E-08,-1.67874569453637E-07,6.70028921157137E-08,9.54494522399892E-07,73183.2800658515,1042537.68379843,14.2455719784675,24605.9404932138,1727.26939503771
,647438.563,360.0053,-0.019,5.283509e+01,0.5,13686.41,785.6699,1.25931360322052E-08,-2.19373076304099E-07,4.19982887839568E-08,7.31612347113762E-07,78206.120876454,1362354.64133819,17.4200513472643,24890.519760688,1428.84307655023
,647439.389,360.0053,-0.019,4.003407e+01,0.5,13794.14,634.4671,1.32278759857761E-08,-2.87591229317381E-07,2.56988788411394E-08,5.58727052321096E-07,82147.9944024073,1786004.24751106,21.7413006915567,25086.4408016198,1153.86108483207
,647440.201,360.0053,-0.019,3.033521e+01,0.5,13866.06,504.0864,1.37372477527808E-08,-3.77874708730336E-07,1.54711871681429E-08,4.25570714751876E-07,85311.3041514283,2346684.34229123,27.5073082709631,25217.2366919364,916.746794834737
,647440.981,360.0053,-0.019,2.298591e+01,0.5,13913.71,396.333,1.41639047462708E-08,-4.97239601817755E-07,9.21706147076798E-09,3.23575176320011E-07,87960.9371197639,3087966.35761501,35.1061102658623,25303.8944251621,720.783197954231
,647441.792,360.0053,-0.019,1.741690e+01,0.5,13945.34,309.496,1.45355100951261E-08,-6.54944265353887E-07,5.45382099402551E-09,2.45739486328818E-07,90268.6873701061,4067346.70796985,45.0582236927133,25361.4177011731,562.858799630721
,647442.619,360.0053,-0.019,1.319742e+01,0.5,13967.18,240.7459,1.48780547212732E-08,-8.63169293192002E-07,3.21453625420093E-09,1.8649541478775E-07,92395.9641953167,5360469.53734017,58.016273589706,25401.1365866642,437.827785464167
,647443.43,360.0053,-0.019,1.000008e+01,0.5,13982.48,186.7846,1.52025098090653E-08,-1.13804237263168E-06,1.8897923424429E-09,1.41467677915422E-07,94410.9010426565,7067491.30073316,74.8588481063214,25428.9616300714,339.692130901545
,647512.148,357.9668,-0.019,5.000000e+05,0.5,5357.374,2067.046,1.99538568691067E-11,-5.17164465571997E-11,0.00104566642600006,0.00271016035604706,123.917802385841,321.170410643518,2.59180202085488,9743.08262081848,3759.19246239526
,647512.944,357.9668,-0.019,3.788642e+05,0.5,5687.718,2276.165,2.54770659740779E-11,-6.36625054545476E-11,0.000872489789353385,0.00218019162921909,158.218135343784,395.358041407928,2.49881621059985,10343.8562246945,4139.50260960226
,647513.739,357.9668,-0.019,2.870762e+05,0.5,6089.381,2514.344,3.21168564545467E-11,-7.77824257436707E-11,0.00073028923217832,0.00176865590982429,199.452682130375,483.045825457354,2.42185675468432,11074.332722084,4572.66215298003
,647514.551,357.9668,-0.019,2.175258e+05,0.5,6600.526,2762.656,3.94796137762241E-11,-9.43245258186055E-11,0.000608009832076999,0.00145265451249807,245.177010654306,585.775874168199,2.38919575944309,12003.91650067,5024.24987706662
,647515.643,357.9668,-0.019,1.648255e+05,0.5,7241.928,2980.059,4.69217348087824E-11,-1.14025871675794E-10,0.000496960926222452,0.00120767919243086,291.394205129218,708.125528106331,2.43012906791443,13170.3896046867,5419.62555757983
,647516.438,357.9668,-0.019,1.248930e+05,0.5,7962.634,3105.817,5.41801203203176E-11,-1.3890595234254E-10,0.000392452259156924,0.00100616156783858,336.470361952374,862.636254510255,2.56378080228165,14481.087365067,5648.33286534459
,647517.249,357.9668,-0.019,9.463495e+04,0.5,8731.256,3084.794,6.05001777680803E-11,-1.71240783059944E-10,0.000295359352870382,0.000835990384416477,375.719296883422,1063.44260434543,2.83041784961978,15878.9266143295,5610.09980079888
,647518.045,357.9668,-0.019,7.170755e+04,0.5,9473.588,2906.524,6.56949207430877E-11,-2.14127463875291E-10,0.000210868672180535,0.000687309969690754,407.979783547473,1329.77824427321,3.25942190740555,17228.9540733192,5285.89257934798
,647518.841,357.9668,-0.019,5.433485e+04,0.5,10118.55,2599.762,6.97711474739167E-11,-2.71556721066082E-10,0.00014291747381041,0.000556249996970617,433.294040426443,1686.42645471277,3.89210627742078,18401.9015011614,4728.00591492479
,647519.652,357.9668,-0.019,4.117107e+04,0.5,10626.69,2224.578,7.29546020898442E-11,-3.48500228125121E-10,9.26644104774895E-05,0.00044265292751121,453.06398778993,2164.26241220014,4.77694645905875,19326.0202957317,4045.68492893256
,647520.447,357.9668,-0.019,3.119651e+04,0.5,10997.34,1841.04,7.55437125903284E-11,-4.51255753388369E-10,5.81088316219594E-05,0.000347109556744796,469.142928591136,2802.39663142161,5.97343892582453,20000.095611998,3348.17110551394
,647521.243,357.9668,-0.019,2.363846e+04,0.5,11253.15,1490.307,7.78712471277525E-11,-5.87997523071198E-10,3.56425075122725E-05,0.000269132791707835,483.597425621296,3651.59283968356,7.55089387622819,20465.3194259844,2710.31744869485
,647522.039,357.9668,-0.019,1.791157e+04,0.5,11424.36,1193.08,8.03492776124337E-11,-7.69386020371127E-10,2.16209943673947E-05,0.000207032238585082,498.986535301753,4778.05496231597,9.57551882522547,20776.6871176016,2169.77142406823
,647522.85,357.9668,-0.019,1.357207e+04,0.5,11538.31,952.7508,8.33522428145443E-11,-1.00943921200537E-09,1.30827490166519E-05,0.000158438926323992,517.635604047095,6268.83762945425,12.1105224996925,20983.9200389251,1732.7014618451
,647523.645,357.9668,-0.019,1.028394e+04,0.5,11614.86,765.228,8.74060974200028E-11,-1.32667595106255E-09,7.96203587387148E-06,0.000120850167518694,542.810925148946,8238.94695708402,15.1782998008437,21123.1361874754,1391.66681806491
,647524.441,357.9668,-0.019,7.792469e+03,0.5,11667.81,623.178,9.32271871866446E-11,-1.74549985225442E-09,4.91313819590638E-06,9.19890672866796E-05,578.961161973074,10839.9347141283,18.7230775155734,21219.4326612277,1133.33038564723
,647525.252,357.9668,-0.019,5.904585e+03,0.5,11706.97,520.4528,1.02156861384625E-10,-2.29789773736248E-09,3.10915093801171E-06,6.99366719840396E-05,634.416385987861,14270.446039042,22.4938169224952,21290.6502233078,946.511225581099
,647526.048,357.9668,-0.019,4.474074e+03,0.5,11738.48,451.5884,1.16411496347228E-10,-3.02597237139396E-09,2.04416912236444E-06,5.3135639355423E-05,722.940777536087,18791.9482836402,25.9937589185196,21347.9552636843,821.27234197262
,647526.843,357.9668,-0.019,3.390107e+03,0.5,11766.49,412.6239,1.39743716841464E-10,-3.98496802239985E-09,1.41527884628682E-06,4.03584581311102E-05,867.838954735303,24747.5203993356,28.516258995177,21398.8950980526,750.410322113846
,647527.639,357.9668,-0.019,2.568774e+03,0.5,11793.81,401.2223,1.78511581165937E-10,-5.24729475672373E-09,1.04276462275352E-06,3.06517554868628E-05,1108.59584608691,32586.8446881898,29.3947021389389,21448.5800775222,729.6750270216
,647528.45,357.9668,-0.019,1.946446e+03,0.5,11823.34,416.4081,2.43264527807432E-10,-6.90716444326304E-09,8.20038011789696E-07,2.32838607757956E-05,1510.72576505234,42894.9974003243,28.3936359547281,21502.2842299283,757.292382849889
,647529.246,357.9668,-0.019,1.474880e+03,0.5,11914.51,456.8759,3.46794732541388E-10,-9.04378915327268E-09,6.81752367233507E-07,1.77788878707047E-05,2153.67091271704,56163.9027715761,26.0782194902379,21668.08875329,830.888349620691
,647530.042,357.9668,-0.019,1.117550e+03,0.5,11994.32,533.573,5.27151124121694E-10,-1.18499610570162E-08,6.03303492728945E-07,1.35618090662546E-05,3273.72343376493,73590.8422204185,22.4792483877558,21813.2336365793,970.37201868639
,647530.853,357.9668,-0.019,8.467957e+02,0.5,12059.93,633.4689,8.16350561260569E-10,-1.55416163670595E-08,5.42726318279903E-07,1.03323800230972E-05,5069.71500254057,96516.8267149171,19.0379196200476,21932.5539697784,1152.04572807853
,647531.648,357.9668,-0.019,6.416440e+02,0.5,12152.94,757.0669,1.26652404381294E-09,-2.03310839676335E-08,4.91477264449128E-07,7.88951901901191E-06,7865.39049606571,126260.464927547,16.0526632454807,22101.70477287,1376.8247944211
,647532.444,357.9668,-0.019,4.861923e+02,0.5,12285.56,903.7451,1.94949741418538E-09,-2.65015737864796E-08,4.44558295806136E-07,6.04334963102321E-06,12106.8040583548,164580.552267627,13.5940543412075,22342.8915216714,1643.57821153794
,647533.24,357.9668,-0.019,3.684033e+02,0.5,12470.89,1061.953,2.92866273133215E-09,-3.43923231720639E-08,3.95823567833993E-07,4.64829627475534E-06,18187.6341990741,213583.826644767,11.7433539902425,22679.9382729559,1931.29989028693
,647534.051,357.9668,-0.019,2.791500e+02,0.5,12718.96,1209.868,4.2257712826891E-09,-4.44241982709447E-08,3.41702324144689E-07,3.59220856548262E-06,26242.9611563848,275883.958605081,10.5126840283403,23131.0858885128,2200.30258934404
,647534.846,357.9668,-0.019,2.115173e+02,0.5,13028.13,1316.43,5.77685545853971E-09,-5.71710033234315E-08,2.81722350404163E-07,2.78808246923193E-06,35875.5321248797,355044.397607248,9.89656115403022,23693.3518146696,2394.09947009936
,647535.658,357.9668,-0.019,1.602760e+02,0.5,13375.83,1350.312,7.41899500419158E-09,-7.34905828778208E-08,2.18963259319604E-07,2.16899156113916E-06,46073.5767957882,456392.54536167,9.90573289728596,24325.6895658251,2455.71830151911
,647536.453,357.9668,-0.019,1.214445e+02,0.5,13722.84,1299.144,8.96059252290294E-09,-9.46506141713262E-08,1.59627607095567E-07,1.68614419321902E-06,55647.2335547448,587800.953946903,10.5629860893019,24956.7724620817,2362.6626269401
,647537.264,357.9668,-0.019,9.202165e+01,0.5,14028.51,1176.573,1.0267871263667E-08,-1.22425837326766E-07,1.09542633891498E-07,1.30609824887467E-06,63765.7196060313,760291.146533539,11.9231955858243,25512.6731822304,2139.75129390337
,647538.06,357.9668,-0.019,6.972812e+01,0.5,14271.08,1014.266,1.13100696996136E-08,-1.59136665814255E-07,7.1553314855025E-08,1.00678035205878E-06,70237.9991597856,988273.3967709,14.0703523533274,25953.818331203,1844.57486774063
